,img_url,painting_artist,painting_name
1227,http://media.tate.org.uk/art/images/work/T/T09/T09239_10.jpg,James Seymour,A Meet. Verso: Sketch of a Hunt Starting Off
1228,http://media.tate.org.uk/art/images/work/N/N04/N04676_10.jpg,William Shackleton,Line of Life
1229,http://media.tate.org.uk/art/images/work/N/N04/N04263_10.jpg,Sir James Jebusa Shannon,Madame Patey
1230,http://media.tate.org.uk/art/images/work/T/T08/T08479_10.jpg,Charles Kirkpatrick Sharpe,Moses and the Daughters of the King of Midian
1231,http://media.tate.org.uk/art/images/work/T/T12/T12373_10.jpg,Raqib Shaw,Jane
1232,http://media.tate.org.uk/art/images/work/T/T00/T00018_10.jpg,William Shayer Senior,A Village Festival
1233,http://media.tate.org.uk/art/images/work/T/T04/T04368_10.jpg,Sir Martin Archer Shee,Two Rustic Figures
1234,http://media.tate.org.uk/art/images/work/N/N04/N04973_10.jpg,George Sheffield,Churchyard at Bettws-y-Coed
1235,http://media.tate.org.uk/art/images/work/T/T01/T01125_10.jpg,John Shelley,Annunciation
1236,http://media.tate.org.uk/art/images/work/T/T10/T10327_10.jpg,Samuel Shelley,A Woman Pointing to a Child Leading a Horse. Verso: Study of a Male Figure
1237,http://media.tate.org.uk/art/images/work/T/T13/T13567_10.jpg,Anwar Jalal Shemza,Meem Two
1238,http://media.tate.org.uk/art/images/work/T/T09/T09231_10.jpg,George Sheringham,Design for a Fan
1239,http://media.tate.org.uk/art/images/work/T/T08/T08483_10.jpg,William P. Sherlock,Wide Landscape with Lake in the Middle Distance. Verso: Trees
1240,http://media.tate.org.uk/art/images/work/T/T07/T07898_10.jpg,Shozo Shimamoto,Holes
1241,http://media.tate.org.uk/art/images/work/T/T06/T06996_10.jpg,Jan Siberechts,"View of a House and its Estate in Belsize, Middlesex"
1242,http://media.tate.org.uk/art/images/work/N/N04/N04677_10.jpg,Ernest Leopold Sichel,Musical Instruments
1243,http://media.tate.org.uk/art/images/work/N/N05/N05102_10.jpg,Bernard Sickert,"Old Curiosity Shop, Dieppe"
1244,http://media.tate.org.uk/art/images/work/T/T07/T07041_10.jpg,Walter Richard Sickert,Brighton Pierrots
1245,http://media.tate.org.uk/art/images/work/N/N03/N03471_10.jpg,Elizabeth Eleanor Siddal,Sir Patrick Spens
1246,http://media.tate.org.uk/art/images/work/T/T07/T07299_10.jpg,Charles Sims,Study for I am the Abyss and I am Light
1247,http://media.tate.org.uk/art/images/work/T/T00/T00181_10.jpg,Gustave Singier,Provence I
1248,http://media.tate.org.uk/art/images/work/T/T10/T10180_10.jpg,Henry Singleton,"A Woman, Half Length, Standing"
1249,http://media.tate.org.uk/art/images/work/T/T09/T09217_10.jpg,D. Skeaf,"High Force, or Hardrow"
1250,http://media.tate.org.uk/art/images/work/T/T08/T08473_10.jpg,Jonathan Skelton,A Farmstead. Verso: Standing Figure
1251,http://media.tate.org.uk/art/images/work/T/T08/T08482_10.jpg,John Skippe,Landscape with River and Trees
1252,http://media.tate.org.uk/art/images/work/T/T00/T00674_10.jpg,Stephen Slaughter,Sir George Lee
1253,http://media.tate.org.uk/art/images/work/N/N00/N00676_10.jpg,Joseph Axe Sleap,"St Pauls Wharf, Thames"
1254,http://media.tate.org.uk/art/images/work/T/T03/T03465_10.jpg,Francesco Sleter,A Representation of the Liberal Arts: Ceiling Design for the State Dining Room at Grimsthorpe Castle
1255,http://media.tate.org.uk/art/images/work/N/N01/N01595_10.jpg,William Small,The Last Match
1256,http://media.tate.org.uk/art/images/work/T/T10/T10350_10.jpg,William Frome Smallwood,A Courtyard between Highly Ornate Tudor Buildings
1257,http://media.tate.org.uk/art/images/work/N/N05/N05457_10.jpg,Edgar Rowley Smart,Pinewoods under the Snow
1258,http://media.tate.org.uk/art/images/work/T/T08/T08259_10.jpg,James Smetham,Saul Hiding
1259,http://media.tate.org.uk/art/images/work/T/T10/T10108_10.jpg,Robert Smirke,An Illustration: ?The Bastard
1260,http://media.tate.org.uk/art/images/work/N/N04/N04512_10.jpg,George Smith of Chichester,Landscape
1261,http://media.tate.org.uk/art/images/work/T/T00/T00383_10.jpg,Hassel Smith,Untitled
1262,http://media.tate.org.uk/art/images/work/T/T06/T06461_10.jpg,Jack Smith,Objects in Light and Shadow
1263,http://media.tate.org.uk/art/images/work/T/T09/T09232_10.jpg,John Raphael Smith,"A Girl Reading, a Man Standing over Her"
1264,http://media.tate.org.uk/art/images/work/T/T09/T09228_10.jpg,John Thomas Smith,A Sketching Lesson at a Cottage Door
1265,http://media.tate.org.uk/art/images/work/T/T09/T09271_10.jpg,John `Warwick' Smith,A Convent at Surrentum
1266,http://media.tate.org.uk/art/images/work/T/T06/T06444_10.jpg,Joseph Clarendon Smith,"Raby Castle, Durham, engraved by W. Radclyffe"
1267,http://media.tate.org.uk/art/images/work/T/T06/T06493_10.jpg,Sir Matthew Smith,Landscape near Antibes
1268,http://media.tate.org.uk/art/images/work/T/T05/T05480_10.jpg,Thomas Smith,"Lake of Como from Cadanabbia, near Bellagio"
1269,http://media.tate.org.uk/art/images/work/N/N01/N01709_10.jpg,Lionel Percy Smythe,Germinal
1270,http://media.tate.org.uk/art/images/work/T/T04/T04162_10.jpg,Gilbert Soest,"Portrait of a Gentleman with a Dog, Probably Sir Thomas Tipping"
1271,http://media.tate.org.uk/art/images/work/T/T12/T12900_10.jpg,Nedko Solakov,A Life (Black and White)
1272,http://media.tate.org.uk/art/images/work/T/T11/T11977_10.jpg,Andrea Soldi,"Portrait of Henry Lannoy Hunter in Oriental Dress, Resting from Hunting, with a Manservant Holding Game"
1273,http://media.tate.org.uk/art/images/work/P/P12/P12260_10.jpg,T.L. Solien,Psyche: The Blue Martin
1274,http://media.tate.org.uk/art/images/work/T/T03/T03617_10.jpg,Abraham Solomon,"The Acquittal, engraved by W.H. Simmons"
1275,http://media.tate.org.uk/art/images/work/T/T08/T08472_10.jpg,Simeon Solomon,The Judgment of Solomon
1276,http://media.tate.org.uk/art/images/work/N/N04/N04916_10.jpg,Solomon J. Solomon,A Family Group: The Artists Wife and Children: Papa Painting!
1277,http://media.tate.org.uk/art/images/work/N/N01/N01773_10.jpg,Thomas J. Somerscales,Off Valparaiso
1278,http://media.tate.org.uk/art/images/work/T/T00/T00654_10.jpg,Konstantin Somov,River Scene
1279,http://media.tate.org.uk/art/images/work/N/N05/N05731_10.jpg,Alan Sorrell,Southampton Dock
1280,http://media.tate.org.uk/art/images/work/N/N06/N06247_10.jpg,John Souch,George Puleston (?)
1281,http://media.tate.org.uk/art/images/work/P/P77/P77116_10.jpg,Pierre Soulages,Etching No. 2
1282,http://media.tate.org.uk/art/images/work/T/T01/T01562_10.jpg,Derek Southall,2 HWP 2 AlEntrada del Temps Clar
1283,http://media.tate.org.uk/art/images/work/T/T06/T06855_10.jpg,Joseph Edward Southall,The Mount of Olives
1284,http://media.tate.org.uk/art/images/work/T/T02/T02132_10.jpg,Cham Soutine,Cagnes Landscape with Tree
1285,http://media.tate.org.uk/art/images/work/T/T06/T06776_10.jpg,F.N. Souza,Crucifixion
1286,http://media.tate.org.uk/art/images/work/N/N01/N01964_10.jpg,Harold Speed,"The Alcantara, Toledo, by Moonlight"
1287,http://media.tate.org.uk/art/images/work/T/T12/T12356_10.jpg,George Spencer Watson,Hilda and Maggie
1288,http://media.tate.org.uk/art/images/work/T/T03/T03224_10.jpg,Gilbert Spencer,The Progress of Husbandry
1289,http://media.tate.org.uk/art/images/work/T/T10/T10114_10.jpg,Lady Spencer,Gallant and Gay Lothario. Caricature
1290,http://media.tate.org.uk/art/images/work/T/T02/T02373_10.jpg,Thomas Spencer,"A Bay Hunter Held by a Groom, with a Stag-Hunt in the Background"
1291,http://media.tate.org.uk/art/images/work/T/T07/T07142_10.jpg,Nancy Spero,Lovers
1292,http://media.tate.org.uk/art/images/work/N/N04/N04880_10.jpg,Maria Spilsbury,The Schoolmistress
1293,http://media.tate.org.uk/art/images/work/N/N05/N05339_10.jpg,Steven Spurrier,Yellow Wash-stand
1294,http://media.tate.org.uk/art/images/work/T/T04/T04169_10.jpg,John St John St John Long,The Temptation in the Wilderness
1295,http://media.tate.org.uk/art/images/work/T/T03/T03084_10.jpg,Nicolas de Stael,Composition 1950
1296,http://media.tate.org.uk/art/images/work/T/T09/T09328_10.jpg,Clarkson Frederick Stanfield,Shipping in an Estuary
1297,http://media.tate.org.uk/art/images/work/N/N04/N04493_10.jpg,John Roddam Spencer Stanhope,The Wine Press
1298,http://media.tate.org.uk/art/images/work/N/N01/N01567_10.jpg,Lady Dorothy Stanley,His First Offence
1299,http://media.tate.org.uk/art/images/work/T/T08/T08201_10.jpg,James Stark,A Hillside Covered with Gorse-Scrub
1300,http://media.tate.org.uk/art/images/work/T/T03/T03643_10.jpg,Sydney Starr,A Study
1301,http://media.tate.org.uk/art/images/work/T/T12/T12621_10.jpg,Jeffrey Steele,[no title] (Preparatory Drawing for Abakum)
1302,http://media.tate.org.uk/art/images/work/T/T11/T11973_10.jpg,Philip Wilson Steer,Model Seated Before a Mirror
1303,http://media.tate.org.uk/art/images/work/N/N04/N04635_10.jpg,Frederic George Stephens,Morte dArthur
1304,http://media.tate.org.uk/art/images/work/T/T10/T10145_10.jpg,Alfred Stevens,Charity. Design for a Roundel
1305,http://media.tate.org.uk/art/images/work/T/T01/T01453_10.jpg,Norman Stevens,Porch
1306,http://media.tate.org.uk/art/images/work/N/N04/N04204_10.jpg,Robert Alan Mowbray Stevenson,Houses in Snow
1307,http://media.tate.org.uk/art/images/work/T/T13/T13593_10.jpg,John Stezaker,Untitled
1308,http://media.tate.org.uk/art/images/work/T/T01/T01498_10.jpg,Clyfford Still,1953
1309,http://media.tate.org.uk/art/images/work/N/N01/N01583_10.jpg,Marcus Stone,Il y en a toujours un autre
1310,http://media.tate.org.uk/art/images/work/N/N04/N04109_10.jpg,George Adolphus Storey,Sketch for The Brides Burial
1311,http://media.tate.org.uk/art/images/work/T/T11/T11728_10.jpg,Thomas Stothard,Sancho Panza Persuading the Don to Marry
1312,http://media.tate.org.uk/art/images/work/N/N05/N05031_10.jpg,William Stott of Oldham,Girl in a Meadow
1313,http://media.tate.org.uk/art/images/work/N/N03/N03670_10.jpg,Edward Stott,Changing Pastures
1314,http://media.tate.org.uk/art/images/work/N/N05/N05286_10.jpg,Ian Strang,Craig-y-Bere
1315,http://media.tate.org.uk/art/images/work/T/T05/T05469_10.jpg,Robert Streatfeild,A Man Gazing over a Wide View of Laurensburg
1316,http://media.tate.org.uk/art/images/work/N/N03/N03137_10.jpg,Daniel Stringer,Portrait of the Artist
1317,http://media.tate.org.uk/art/images/work/N/N01/N01625_10.jpg,John Melhuish Strudwick,A Golden Thread
1318,http://media.tate.org.uk/art/images/work/T/T10/T10965_10.jpg,Arthur John Strutt,An Italian Cart
1319,http://media.tate.org.uk/art/images/work/N/N05/N05612_10.jpg,Gilbert Stuart,Portrait of a Man (Self-portrait?)
1320,http://media.tate.org.uk/art/images/work/T/T07/T07878_10.jpg,George Stubbs,Study of an Eagle
1321,http://media.tate.org.uk/art/images/work/T/T03/T03646_10.jpg,Arthur Studd,Venetian Lyric (Santa Maria della Salute)(?)
1322,http://media.tate.org.uk/art/images/work/T/T09/T09853_10.jpg,Thomas Sunderland,View of a Lake in the Alps
1323,http://media.tate.org.uk/art/images/work/T/T08/T08630_10.jpg,Elizabeth Leveson-Gower Sutherland Duchess-Countess of,Composition: Mountain Landscape
1324,http://media.tate.org.uk/art/images/work/T/T03/T03113_10.jpg,Graham Sutherland OM,Standing Forms II
1325,http://media.tate.org.uk/art/images/work/T/T00/T00330_10.jpg,Philip Sutton,The Tree
1326,http://media.tate.org.uk/art/images/work/P/P20/P20143_10.jpg,Trevor Sutton,GT/TS 9-90 A6
1327,http://media.tate.org.uk/art/images/work/N/N05/N05019_10.jpg,Annie Louisa Swynnerton,Miss Elizabeth Williamson on a Pony
1328,http://media.tate.org.uk/art/images/work/P/P02/P02282_10.jpg,Berenice Sydney,Etching with Evil Spirits
1329,http://media.tate.org.uk/art/images/work/T/T07/T07495_10.jpg,Patrick Symons,Mary Iliffs Viola Played by Electric Light and Drawn by Gas Light
1330,http://media.tate.org.uk/art/images/work/N/N04/N04877_10.jpg,Algernon Talmage,The Founding of Australia 1788
1331,http://media.tate.org.uk/art/images/work/T/T00/T00927_10.jpg,Antoni Tapies,Grey Ochre
1332,http://media.tate.org.uk/art/images/work/T/T07/T07917_10.jpg,Boris Taslitzky,Study for The Death of Danielle Casanova
1333,http://media.tate.org.uk/art/images/work/T/T09/T09847_10.jpg,Philippe Joseph Tassaert,An Artists Studio
1334,http://media.tate.org.uk/art/images/work/T/T08/T08520_10.jpg,William Taverner,Diana and her Nymphs
1335,http://media.tate.org.uk/art/images/work/N/N02/N02983_10.jpg,John Taylor of Bath,Paddlers among Ruins
1336,http://media.tate.org.uk/art/images/work/T/T09/T09698_10.jpg,Richard Taylor,Landscape with Outcrop of Rock
1337,http://media.tate.org.uk/art/images/work/N/N03/N03716_10.jpg,Walter Taylor,Boodles Club
1338,http://media.tate.org.uk/art/images/work/N/N06/N06236_10.jpg,Pavel Tchelitchew,Mrs R.A. Gorer
1339,http://media.tate.org.uk/art/images/work/N/N04/N04127_10.jpg,Sir John Tenniel,"The Lady Shows Alnaschar the Hidden Treasure, engraved by the Dalziel Brothers"
1340,http://media.tate.org.uk/art/images/work/P/P12/P12386_10.jpg,Masami Teraoka,Kunisada Eclipsed
1341,http://media.tate.org.uk/art/images/work/T/T00/T00507_10.jpg,Joan-Josep Tharrats,Who Looks ...
1342,http://media.tate.org.uk/art/images/work/P/P77/P77464_10.jpg,Wayne Thiebaud,Cake Window
1343,http://media.tate.org.uk/art/images/work/N/N04/N04380_10.jpg,John Thirtle,Old Lynn
1344,http://media.tate.org.uk/art/images/work/N/N04/N04330_10.jpg,George Housman Thomas,Three Drawings for Illustration.  i) A Cab for Two Men  ii) Dictating the Will  iii) Scene on a Ship
1345,http://media.tate.org.uk/art/images/work/T/T07/T07025_10.jpg,James Havard Thomas,Joseph Lister
1346,http://media.tate.org.uk/art/images/work/P/P08/P08175_10.jpg,Andr Thomkins,Fugger
1347,http://media.tate.org.uk/art/images/work/N/N05/N05107_10.jpg,Alfred R. Thomson,Sister Fry
1348,http://media.tate.org.uk/art/images/work/N/N03/N03506_10.jpg,George Thomson,St Pauls
1349,http://media.tate.org.uk/art/images/work/T/T13/T13558_10.jpg,Henry Thomson,The Raising of Jairus Daughter
1350,http://media.tate.org.uk/art/images/work/T/T09/T09245_10.jpg,Rev. John Thomson of Duddingston,A View in Scotland
1351,http://media.tate.org.uk/art/images/work/T/T10/T10666_10.jpg,W. Thomson,"Dr Cotton, Ordinary of Newgate, Announcing the Death Warrant"
1352,http://media.tate.org.uk/art/images/work/T/T10/T10437_10.jpg,Sir James Thornhill,"Invitation Card for the Feast of St Luke, with a Sketch of the Pediment of a Greek Temple"
1353,http://media.tate.org.uk/art/images/work/N/N04/N04539_10.jpg,Alfred Thornton,St Germans
1354,http://media.tate.org.uk/art/images/work/T/T06/T06891_10.jpg,Valerie Thornton,Bominaco (The Abruzzi)
1355,http://media.tate.org.uk/art/images/work/T/T08/T08608_10.jpg,Peter Tillemans,"Ideal Landscape. Verso: Landscape Composition with Travellers, Gibbets and Wheels in the Distance"
1356,http://media.tate.org.uk/art/images/work/T/T05/T05465_10.jpg,Joe Tilson,Liknon 3
1357,http://media.tate.org.uk/art/images/work/N/N05/N05302_10.jpg,James Tissot,Portsmouth Dockyard
1358,http://media.tate.org.uk/art/images/work/N/N05/N05111_10.jpg,A.R. Middleton Todd,The Picture Book
1359,http://media.tate.org.uk/art/images/work/T/T09/T09378_10.jpg,Tollemache,Landscape with River and Trees
1360,http://media.tate.org.uk/art/images/work/T/T08/T08523_10.jpg,William Tomkins,A Pele Tower and a Village Church
1361,http://media.tate.org.uk/art/images/work/T/T11/T11004_10.jpg,Henry Tonks,Charity Organization Society
1362,http://media.tate.org.uk/art/images/work/T/T03/T03575_10.jpg,Henri de Toulouse-Lautrec,Side-saddle
1363,http://media.tate.org.uk/art/images/work/T/T00/T00563_10.jpg,Harold Town,"Tyranny of the Corner, Persian Set"
1364,http://media.tate.org.uk/art/images/work/T/T09/T09244_10.jpg,Francis Towne,Lake of Como. No. 26
1365,http://media.tate.org.uk/art/images/work/A/A00/A00908_10.jpg,Reuben Townroe,[title not known]
1366,http://media.tate.org.uk/art/images/work/P/P79/P79372_10.jpg,Suzanne Treister,Alchemy/The Sun 19th April 2007
1367,http://media.tate.org.uk/art/images/work/T/T09/T09247_10.jpg,Henry Tresham,"Studies of Women Reading, and Other Heads"
1368,http://media.tate.org.uk/art/images/work/T/T08/T08525_10.jpg,Walter John Trower Bishop of Gibraltar,General View of the Alhambra
1369,http://media.tate.org.uk/art/images/work/N/N05/N05408_10.jpg,Wyndham Tryon,Castle in Spain
1370,http://media.tate.org.uk/art/images/work/T/T05/T05481_10.jpg,Thomas Tudor,"Evening Landscape, with a View over a Bay"
1371,http://media.tate.org.uk/art/images/work/N/N04/N04470_10.jpg,Henry Scott Tuke,Mrs Florence Humphris
1372,http://media.tate.org.uk/art/images/work/T/T03/T03227_10.jpg,John Tunnard,Tol Pedn
1373,http://media.tate.org.uk/art/images/work/T/T04/T04842_10.jpg,Charles Turner,Portrait of J.M.W. Turner
1374,http://media.tate.org.uk/art/images/work/T/T09/T09570_10.jpg,Daniel Turner,Landscape with Trees
1375,http://media.tate.org.uk/art/images/work/T/T05/T05203_10.jpg,F.C. Turner,"Damon and Pythias, from The Book of Gems"
1376,http://media.tate.org.uk/art/images/work/T/T12/T12336_10.jpg,Joseph Mallord William Turner,"The Blue Rigi, Sunrise"
1377,http://media.tate.org.uk/art/images/work/T/T10/T10149_10.jpg,W. Turner,"Part of High Street, Margate"
1378,http://media.tate.org.uk/art/images/work/T/T10/T10667_10.jpg,William Turner of Oxford,Classical Landscape Composition with Two Figures. Sketching Club
1379,http://media.tate.org.uk/art/images/work/T/T09/T09839_10.jpg,M. Turton,Lake View with Trees
1380,http://media.tate.org.uk/art/images/work/T/T12/T12554_10.jpg,Keith Tyson,Studio Wall Drawing: 5th June 2006 - High Resolution - Large Field Array (14x14x3 pixels) ..... (300)
1381,http://media.tate.org.uk/art/images/work/T/T03/T03418_10.jpg,Euan Uglow,Zagi
1382,http://media.tate.org.uk/art/images/work/T/T09/T09274_10.jpg,Thomas Richard Underwood,"A Village below Hills, the Sea in the Distance"
1383,http://media.tate.org.uk/art/images/work/N/N04/N04146_10.jpg,Francis Unwin,"The Ambulatory, Groote Kerke, Dordrecht"
1384,http://media.tate.org.uk/art/images/work/N/N05/N05143_10.jpg,Maurice Utrillo,Le Passage Cottin
1385,http://media.tate.org.uk/art/images/work/T/T09/T09288_10.jpg,Thomas Uwins,A Finished Study of Hops
1386,http://media.tate.org.uk/art/images/work/N/N01/N01911_10.jpg,Charles Vacher,"Rezzonico and the Splgen Range, Lake Como"
1387,http://media.tate.org.uk/art/images/work/N/N04/N04232_10.jpg,Flix Vallotton,Road at St Paul (Var)
1388,http://media.tate.org.uk/art/images/work/N/N04/N04500_10.jpg,Joseph Van Aken,An English Family at Tea
1389,http://media.tate.org.uk/art/images/work/T/T09/T09605_10.jpg,Benedict Anthony Van Assen,Tailpiece. A Man with a Pole
1390,http://media.tate.org.uk/art/images/work/T/T07/T07956_10.jpg,Sir Anthony Van Dyck,"Portrait of Mary Hill, Lady Killigrew"
1391,http://media.tate.org.uk/art/images/work/T/T00/T00808_10.jpg,Egbert Van Heemskerk III,The Doctors Visit
1392,http://media.tate.org.uk/art/images/work/T/T00/T00398_10.jpg,Paul Van Somer,"Lady Elizabeth Grey, Countess of Kent"
1393,http://media.tate.org.uk/art/images/work/T/T08/T08274_10.jpg,John Vanderbank,Equestrian Design: The Volte Renverse to the Right
1394,http://media.tate.org.uk/art/images/work/T/T09/T09315_10.jpg,Cornelius Varley,An Anchor
1395,http://media.tate.org.uk/art/images/work/T/T09/T09507_10.jpg,John Varley,Landscape with River and Trees
1396,http://media.tate.org.uk/art/images/work/T/T09/T09327_10.jpg,William Fleetwood Varley,Composition: Mountain Landscape
1397,http://media.tate.org.uk/art/images/work/T/T00/T00753_10.jpg,Victor Vasarely,Banya
1398,http://media.tate.org.uk/art/images/work/T/T07/T07696_10.jpg,Keith Vaughan,Cain and Abel
1399,http://media.tate.org.uk/art/images/work/T/T07/T07241_10.jpg,Harman Verelst,"Portrait of a lady, thought to be Dionesse Cullum, wife of Robert Colman"
1400,http://media.tate.org.uk/art/images/work/T/T03/T03156_10.jpg,Andr Verlon,Roads to Eternity
1401,http://media.tate.org.uk/art/images/work/T/T00/T00916_10.jpg,Antonio Verrio,Sketch for a Ceiling Decoration: An Assembly of the Gods
1402,http://media.tate.org.uk/art/images/work/T/T00/T00245_10.jpg,Maria Helena Vieira da Silva,Paris
1403,http://media.tate.org.uk/art/images/work/N/N03/N03830_10.jpg,Antoine Villard,Circuit Railway at Grenelle
1404,http://media.tate.org.uk/art/images/work/T/T01/T01254_10.jpg,Maurice de Vlaminck,Landscape near Martigues
1405,http://media.tate.org.uk/art/images/work/T/T07/T07477_10.jpg,Sir Hubert Von Herkomer,Portrait of Lady Tate
1406,http://media.tate.org.uk/art/images/work/T/T04/T04851_10.jpg,Marie-Louise Von Motesiczky,From Night into Day
1407,http://media.tate.org.uk/art/images/work/T/T01/T01474_10.jpg,Friedrich Vordemberge-Gildewart,Composition No. 15
1408,http://media.tate.org.uk/art/images/work/T/T01/T01075_10.jpg,Edouard Vuillard,Sunlit Interior
1409,http://media.tate.org.uk/art/images/work/T/T07/T07050_10.jpg,Thomas Wade,Turf Cutters
1410,http://media.tate.org.uk/art/images/work/T/T03/T03378_10.jpg,John Wainwright,Flower-piece
1411,http://media.tate.org.uk/art/images/work/T/T09/T09260_10.jpg,Samuel Wale,"Matthew Clarks Crime, 1721"
1412,http://media.tate.org.uk/art/images/work/T/T09/T09292_10.jpg,Anthony Walker,Design for a Frontispiece
1413,http://media.tate.org.uk/art/images/work/T/T00/T00131_10.jpg,Dame Ethel Walker,Lilith
1414,http://media.tate.org.uk/art/images/work/N/N04/N04059_10.jpg,Frederick Walker,"Philip in Church, engraved by Swain"
1415,http://media.tate.org.uk/art/images/work/N/N01/N01552_10.jpg,Samuel Waller,Sweethearts and Wives
1416,http://media.tate.org.uk/art/images/work/T/T07/T07924_10.jpg,Alfred Wallis,Boats at Rest in Mounts Bay
1417,http://media.tate.org.uk/art/images/work/T/T01/T01724_10.jpg,Henry Wallis,Landscape Study
1418,http://media.tate.org.uk/art/images/work/T/T03/T03447_10.jpg,Edward Arthur Walton,Berwickshire Field-workers
1419,http://media.tate.org.uk/art/images/work/T/T07/T07594_10.jpg,Henry Walton,A Girl Buying a Ballad
1420,http://media.tate.org.uk/art/images/work/N/N04/N04697_10.jpg,Edward Matthew Ward,Scene from David Garrick
1421,http://media.tate.org.uk/art/images/work/T/T09/T09303_10.jpg,James Ward,A Calf
1422,http://media.tate.org.uk/art/images/work/T/T12/T12600_10.jpg,Andy Warhol,Brooke Hayward
1423,http://media.tate.org.uk/art/images/work/T/T02/T02107_10.jpg,John William Waterhouse,Study for Saint Eulalia
1424,http://media.tate.org.uk/art/images/work/N/N01/N01596_10.jpg,Sir Ernest Albert Waterlow,Galway Gossips
1425,http://media.tate.org.uk/art/images/work/N/N02/N02938_10.jpg,Harry Watson,Across the River
1426,http://media.tate.org.uk/art/images/work/T/T08/T08258_10.jpg,John Dawson Watson,The Trunk of a Birch Tree
1427,http://media.tate.org.uk/art/images/work/N/N04/N04541_10.jpg,George Fiddes Watt,The Artists Mother
1428,http://media.tate.org.uk/art/images/work/T/T01/T01708_10.jpg,Frederick Waters Watts,Sketch of a Harvest Wagon
1429,http://media.tate.org.uk/art/images/work/T/T07/T07813_10.jpg,George Frederic Watts,Study for The Court of Death
1430,http://media.tate.org.uk/art/images/work/T/T03/T03438_10.jpg,Thomas Weaver,"Thomas Morriss Sheep Show at Barton-on-Humber, Lincolnshire"
1431,http://media.tate.org.uk/art/images/work/N/N01/N01684_10.jpg,James Webb,"Mont St Michel, Normandy"
1432,http://media.tate.org.uk/art/images/work/N/N05/N05170_10.jpg,Philip Webb,The Bull and the Lion
1433,http://media.tate.org.uk/art/images/work/T/T04/T04145_10.jpg,Thomas Webster,Study for A Letter from the Colonies
1434,http://media.tate.org.uk/art/images/work/T/T07/T07216_10.jpg,Carel Weight,LAprs-midi dune ouvrire
1435,http://media.tate.org.uk/art/images/work/T/T12/T12039_10.jpg,Lawrence Weiner,TAKEN TO AS DEEP AS THE SEA CAN BE
1436,http://media.tate.org.uk/art/images/work/T/T04/T04946_10.jpg,Denton Welch,Harvest
1437,http://media.tate.org.uk/art/images/work/T/T00/T00448_10.jpg,Hubert L. Wellington,"The Big Barn, Frampton Mansell"
1438,http://media.tate.org.uk/art/images/work/N/N01/N01919_10.jpg,Henry Tanworth Wells,Victoria Regina
1439,http://media.tate.org.uk/art/images/work/T/T07/T07058_10.jpg,Joanna Mary Wells,Portrait of Sidney Wells
1440,http://media.tate.org.uk/art/images/work/T/T06/T06901_10.jpg,Karl Weschke,The Nile near Kom Ombo
1441,http://media.tate.org.uk/art/images/work/P/P07/P07760_10.jpg,Tom Wesselmann,Seascape Dropout
1442,http://media.tate.org.uk/art/images/work/T/T10/T10359_10.jpg,Benjamin West,"An Old Warrior in Armour, Half Length"
1443,http://media.tate.org.uk/art/images/work/T/T07/T07558_10.jpg,Franz West,Viennoiserie
1444,http://media.tate.org.uk/art/images/work/N/N02/N02934_10.jpg,Walter West,"Sunshine, Breeze, and Blossom: Lake Como"
1445,http://media.tate.org.uk/art/images/work/T/T08/T08656_10.jpg,Richard Westall,"g) A Woman Ministering to Another, Three Weeping Children. Young: Night Thoughts"
1446,http://media.tate.org.uk/art/images/work/T/T11/T11729_10.jpg,Lady Wharncliffe,[title not known]
1447,http://media.tate.org.uk/art/images/work/T/T09/T09270_10.jpg,Clara Wheatley,Pedlars Rest
1448,http://media.tate.org.uk/art/images/work/T/T09/T09262_10.jpg,Francis Wheatley,Enniskerry
1449,http://media.tate.org.uk/art/images/work/T/T01/T01571_10.jpg,James Abbott McNeill Whistler,Nocturne: Blue and Silver - Chelsea
1450,http://media.tate.org.uk/art/images/work/N/N01/N01659_10.jpg,Thomas Whitcombe,The Battle of Camperdown
1451,http://media.tate.org.uk/art/images/work/T/T02/T02390_10.jpg,Ethelbert White,Under the Hills
1452,http://media.tate.org.uk/art/images/work/T/T06/T06479_10.jpg,Lt-Col George Francis White,Rocky Islets on the Ganges at Colgong
1453,http://media.tate.org.uk/art/images/work/T/T11/T11918_10.jpg,Pae White,Morceau Accrochant
1454,http://media.tate.org.uk/art/images/work/T/T03/T03893_10.jpg,Gerald Wilde,The Marriage of Heaven and Hell
1455,http://media.tate.org.uk/art/images/work/T/T09/T09305_10.jpg,Sir David Wilkie,"A Girl Seated, in Profile to Left"
1456,http://media.tate.org.uk/art/images/work/T/T13/T13340_10.jpg,Stephen Willats,The Twin Towers
1457,http://media.tate.org.uk/art/images/work/N/N01/N01389_10.jpg,George Burrell Willcock,"Chelston Lane, Torquay"
1458,http://media.tate.org.uk/art/images/work/T/T13/T13342_10.jpg,Aubrey Williams,Tribal Mark
1459,http://media.tate.org.uk/art/images/work/T/T00/T00788_10.jpg,Edward Williams,A Village Forge: Moonlight
1460,http://media.tate.org.uk/art/images/work/T/T12/T12272_10.jpg,Fred Williams,Riverbed D
1461,http://media.tate.org.uk/art/images/work/T/T09/T09854_10.jpg,Hugh William Williams,A Group of Trees
1462,http://media.tate.org.uk/art/images/work/N/N00/N00662_10.jpg,Penry Williams,Neapolitan Peasants at a Fountain
