,img_url,painting_artist,painting_name
1222,http://media.tate.org.uk/art/images/work/T/T03/T03084_10.jpg,Nicolas de Stael,Composition 1950
1223,http://media.tate.org.uk/art/images/work/T/T09/T09328_10.jpg,Clarkson Frederick Stanfield,Shipping in an Estuary
1224,http://media.tate.org.uk/art/images/work/N/N04/N04493_10.jpg,John Roddam Spencer Stanhope,The Wine Press
1225,http://media.tate.org.uk/art/images/work/N/N01/N01567_10.jpg,Lady Dorothy Stanley,His First Offence
1226,http://media.tate.org.uk/art/images/work/T/T08/T08201_10.jpg,James Stark,A Hillside Covered with Gorse-Scrub
1227,http://media.tate.org.uk/art/images/work/T/T03/T03643_10.jpg,Sydney Starr,A Study
1228,http://media.tate.org.uk/art/images/work/T/T11/T11973_10.jpg,Philip Wilson Steer,Model Seated Before a Mirror
1229,http://media.tate.org.uk/art/images/work/N/N04/N04635_10.jpg,Frederic George Stephens,Morte dArthur
1230,http://media.tate.org.uk/art/images/work/T/T10/T10145_10.jpg,Alfred Stevens,Charity. Design for a Roundel
1231,http://media.tate.org.uk/art/images/work/T/T01/T01453_10.jpg,Norman Stevens,Porch
1232,http://media.tate.org.uk/art/images/work/N/N04/N04204_10.jpg,Robert Alan Mowbray Stevenson,Houses in Snow
1233,http://media.tate.org.uk/art/images/work/T/T01/T01498_10.jpg,Clyfford Still,1953
1234,http://media.tate.org.uk/art/images/work/N/N01/N01583_10.jpg,Marcus Stone,Il y en a toujours un autre
1235,http://media.tate.org.uk/art/images/work/N/N04/N04109_10.jpg,George Adolphus Storey,Sketch for The Brides Burial
1236,http://media.tate.org.uk/art/images/work/T/T11/T11728_10.jpg,Thomas Stothard,Sancho Panza Persuading the Don to Marry
1237,http://media.tate.org.uk/art/images/work/N/N05/N05031_10.jpg,William Stott of Oldham,Girl in a Meadow
1238,http://media.tate.org.uk/art/images/work/N/N03/N03670_10.jpg,Edward Stott,Changing Pastures
1239,http://media.tate.org.uk/art/images/work/N/N05/N05286_10.jpg,Ian Strang,Craig-y-Bere
1240,http://media.tate.org.uk/art/images/work/T/T05/T05469_10.jpg,Robert Streatfeild,A Man Gazing over a Wide View of Laurensburg
1241,http://media.tate.org.uk/art/images/work/N/N03/N03137_10.jpg,Daniel Stringer,Portrait of the Artist
1242,http://media.tate.org.uk/art/images/work/N/N01/N01625_10.jpg,John Melhuish Strudwick,A Golden Thread
1243,http://media.tate.org.uk/art/images/work/T/T10/T10965_10.jpg,Arthur John Strutt,An Italian Cart
1244,http://media.tate.org.uk/art/images/work/T/T07/T07878_10.jpg,George Stubbs,Study of an Eagle
1245,http://media.tate.org.uk/art/images/work/T/T09/T09853_10.jpg,Thomas Sunderland,View of a Lake in the Alps
1246,http://media.tate.org.uk/art/images/work/T/T08/T08630_10.jpg,Elizabeth Leveson-Gower Sutherland Duchess-Countess of,Composition: Mountain Landscape
1247,http://media.tate.org.uk/art/images/work/T/T03/T03113_10.jpg,Graham Sutherland OM,Standing Forms II
1248,http://media.tate.org.uk/art/images/work/T/T00/T00330_10.jpg,Philip Sutton,The Tree
1249,http://media.tate.org.uk/art/images/work/N/N05/N05019_10.jpg,Annie Louisa Swynnerton,Miss Elizabeth Williamson on a Pony
1250,http://media.tate.org.uk/art/images/work/P/P02/P02282_10.jpg,Berenice Sydney,Etching with Evil Spirits
1251,http://media.tate.org.uk/art/images/work/T/T07/T07495_10.jpg,Patrick Symons,Mary Iliffs Viola Played by Electric Light and Drawn by Gas Light
1252,http://media.tate.org.uk/art/images/work/N/N04/N04877_10.jpg,Algernon Talmage,The Founding of Australia 1788
1253,http://media.tate.org.uk/art/images/work/T/T00/T00927_10.jpg,Antoni Tapies,Grey Ochre
1254,http://media.tate.org.uk/art/images/work/T/T07/T07917_10.jpg,Boris Taslitzky,Study for The Death of Danielle Casanova
1255,http://media.tate.org.uk/art/images/work/T/T09/T09847_10.jpg,Philippe Joseph Tassaert,An Artists Studio
1256,http://media.tate.org.uk/art/images/work/T/T08/T08520_10.jpg,William Taverner,Diana and her Nymphs
1257,http://media.tate.org.uk/art/images/work/N/N02/N02983_10.jpg,John Taylor of Bath,Paddlers among Ruins
1258,http://media.tate.org.uk/art/images/work/T/T09/T09698_10.jpg,Richard Taylor,Landscape with Outcrop of Rock
1259,http://media.tate.org.uk/art/images/work/N/N03/N03716_10.jpg,Walter Taylor,Boodles Club
1260,http://media.tate.org.uk/art/images/work/N/N06/N06236_10.jpg,Pavel Tchelitchew,Mrs R.A. Gorer
1261,http://media.tate.org.uk/art/images/work/N/N04/N04127_10.jpg,Sir John Tenniel,"The Lady Shows Alnaschar the Hidden Treasure, engraved by the Dalziel Brothers"
1262,http://media.tate.org.uk/art/images/work/P/P12/P12386_10.jpg,Masami Teraoka,Kunisada Eclipsed
1263,http://media.tate.org.uk/art/images/work/T/T00/T00507_10.jpg,Joan-Josep Tharrats,Who Looks ...
1264,http://media.tate.org.uk/art/images/work/P/P77/P77464_10.jpg,Wayne Thiebaud,Cake Window
1265,http://media.tate.org.uk/art/images/work/N/N04/N04380_10.jpg,John Thirtle,Old Lynn
1266,http://media.tate.org.uk/art/images/work/N/N04/N04330_10.jpg,George Housman Thomas,Three Drawings for Illustration.  i) A Cab for Two Men  ii) Dictating the Will  iii) Scene on a Ship
1267,http://media.tate.org.uk/art/images/work/T/T07/T07025_10.jpg,James Havard Thomas,Joseph Lister
1268,http://media.tate.org.uk/art/images/work/P/P08/P08175_10.jpg,Andr Thomkins,Fugger
1269,http://media.tate.org.uk/art/images/work/N/N05/N05107_10.jpg,Alfred R. Thomson,Sister Fry
1270,http://media.tate.org.uk/art/images/work/N/N03/N03506_10.jpg,George Thomson,St Pauls
1271,http://media.tate.org.uk/art/images/work/T/T13/T13558_10.jpg,Henry Thomson,The Raising of Jairus Daughter
1272,http://media.tate.org.uk/art/images/work/T/T09/T09245_10.jpg,Rev. John Thomson of Duddingston,A View in Scotland
1273,http://media.tate.org.uk/art/images/work/T/T10/T10666_10.jpg,W. Thomson,"Dr Cotton, Ordinary of Newgate, Announcing the Death Warrant"
1274,http://media.tate.org.uk/art/images/work/T/T10/T10437_10.jpg,Sir James Thornhill,"Invitation Card for the Feast of St Luke, with a Sketch of the Pediment of a Greek Temple"
1275,http://media.tate.org.uk/art/images/work/N/N04/N04539_10.jpg,Alfred Thornton,St Germans
1276,http://media.tate.org.uk/art/images/work/T/T06/T06891_10.jpg,Valerie Thornton,Bominaco (The Abruzzi)
1277,http://media.tate.org.uk/art/images/work/T/T08/T08608_10.jpg,Peter Tillemans,"Ideal Landscape. Verso: Landscape Composition with Travellers, Gibbets and Wheels in the Distance"
1278,http://media.tate.org.uk/art/images/work/T/T05/T05465_10.jpg,Joe Tilson,Liknon 3
1279,http://media.tate.org.uk/art/images/work/N/N05/N05302_10.jpg,James Tissot,Portsmouth Dockyard
1280,http://media.tate.org.uk/art/images/work/N/N05/N05111_10.jpg,A.R. Middleton Todd,The Picture Book
1281,http://media.tate.org.uk/art/images/work/T/T09/T09378_10.jpg,Tollemache,Landscape with River and Trees
1282,http://media.tate.org.uk/art/images/work/T/T08/T08523_10.jpg,William Tomkins,A Pele Tower and a Village Church
1283,http://media.tate.org.uk/art/images/work/T/T11/T11004_10.jpg,Henry Tonks,Charity Organization Society
1284,http://media.tate.org.uk/art/images/work/T/T03/T03575_10.jpg,Henri de Toulouse-Lautrec,Side-saddle
1285,http://media.tate.org.uk/art/images/work/T/T00/T00563_10.jpg,Harold Town,"Tyranny of the Corner, Persian Set"
1286,http://media.tate.org.uk/art/images/work/T/T09/T09244_10.jpg,Francis Towne,Lake of Como. No. 26
1287,http://media.tate.org.uk/art/images/work/T/T09/T09247_10.jpg,Henry Tresham,"Studies of Women Reading, and Other Heads"
1288,http://media.tate.org.uk/art/images/work/T/T08/T08525_10.jpg,Walter John Trower Bishop of Gibraltar,General View of the Alhambra
1289,http://media.tate.org.uk/art/images/work/N/N05/N05408_10.jpg,Wyndham Tryon,Castle in Spain
1290,http://media.tate.org.uk/art/images/work/T/T05/T05481_10.jpg,Thomas Tudor,"Evening Landscape, with a View over a Bay"
1291,http://media.tate.org.uk/art/images/work/N/N04/N04470_10.jpg,Henry Scott Tuke,Mrs Florence Humphris
1292,http://media.tate.org.uk/art/images/work/T/T03/T03227_10.jpg,John Tunnard,Tol Pedn
1293,http://media.tate.org.uk/art/images/work/T/T04/T04842_10.jpg,Charles Turner,Portrait of J.M.W. Turner
1294,http://media.tate.org.uk/art/images/work/T/T09/T09570_10.jpg,Daniel Turner,Landscape with Trees
1295,http://media.tate.org.uk/art/images/work/T/T05/T05203_10.jpg,F.C. Turner,"Damon and Pythias, from The Book of Gems"
1296,http://media.tate.org.uk/art/images/work/T/T12/T12336_10.jpg,Joseph Mallord William Turner,"The Blue Rigi, Sunrise"
1297,http://media.tate.org.uk/art/images/work/T/T10/T10149_10.jpg,W. Turner,"Part of High Street, Margate"
1298,http://media.tate.org.uk/art/images/work/T/T10/T10667_10.jpg,William Turner of Oxford,Classical Landscape Composition with Two Figures. Sketching Club
1299,http://media.tate.org.uk/art/images/work/T/T09/T09839_10.jpg,M. Turton,Lake View with Trees
1300,http://media.tate.org.uk/art/images/work/T/T12/T12554_10.jpg,Keith Tyson,Studio Wall Drawing: 5th June 2006 - High Resolution - Large Field Array (14x14x3 pixels) ..... (300)
1301,http://media.tate.org.uk/art/images/work/T/T03/T03418_10.jpg,Euan Uglow,Zagi
1302,http://media.tate.org.uk/art/images/work/T/T09/T09274_10.jpg,Thomas Richard Underwood,"A Village below Hills, the Sea in the Distance"
1303,http://media.tate.org.uk/art/images/work/N/N04/N04146_10.jpg,Francis Unwin,"The Ambulatory, Groote Kerke, Dordrecht"
1304,http://media.tate.org.uk/art/images/work/N/N05/N05143_10.jpg,Maurice Utrillo,Le Passage Cottin
1305,http://media.tate.org.uk/art/images/work/T/T09/T09288_10.jpg,Thomas Uwins,A Finished Study of Hops
1306,http://media.tate.org.uk/art/images/work/N/N01/N01911_10.jpg,Charles Vacher,"Rezzonico and the Splgen Range, Lake Como"
1307,http://media.tate.org.uk/art/images/work/N/N04/N04232_10.jpg,Flix Vallotton,Road at St Paul (Var)
1308,http://media.tate.org.uk/art/images/work/N/N04/N04500_10.jpg,Joseph Van Aken,An English Family at Tea
1309,http://media.tate.org.uk/art/images/work/T/T09/T09605_10.jpg,Benedict Anthony Van Assen,Tailpiece. A Man with a Pole
1310,http://media.tate.org.uk/art/images/work/T/T07/T07956_10.jpg,Sir Anthony Van Dyck,"Portrait of Mary Hill, Lady Killigrew"
1311,http://media.tate.org.uk/art/images/work/T/T00/T00808_10.jpg,Egbert Van Heemskerk III,The Doctors Visit
1312,http://media.tate.org.uk/art/images/work/T/T00/T00398_10.jpg,Paul Van Somer,"Lady Elizabeth Grey, Countess of Kent"
1313,http://media.tate.org.uk/art/images/work/T/T08/T08274_10.jpg,John Vanderbank,Equestrian Design: The Volte Renverse to the Right
1314,http://media.tate.org.uk/art/images/work/T/T09/T09315_10.jpg,Cornelius Varley,An Anchor
1315,http://media.tate.org.uk/art/images/work/T/T09/T09507_10.jpg,John Varley,Landscape with River and Trees
1316,http://media.tate.org.uk/art/images/work/T/T09/T09327_10.jpg,William Fleetwood Varley,Composition: Mountain Landscape
1317,http://media.tate.org.uk/art/images/work/T/T00/T00753_10.jpg,Victor Vasarely,Banya
1318,http://media.tate.org.uk/art/images/work/T/T07/T07696_10.jpg,Keith Vaughan,Cain and Abel
1319,http://media.tate.org.uk/art/images/work/T/T07/T07241_10.jpg,Harman Verelst,"Portrait of a lady, thought to be Dionesse Cullum, wife of Robert Colman"
1320,http://media.tate.org.uk/art/images/work/T/T03/T03156_10.jpg,Andr Verlon,Roads to Eternity
1321,http://media.tate.org.uk/art/images/work/T/T00/T00916_10.jpg,Antonio Verrio,Sketch for a Ceiling Decoration: An Assembly of the Gods
1322,http://media.tate.org.uk/art/images/work/T/T00/T00245_10.jpg,Maria Helena Vieira da Silva,Paris
1323,http://media.tate.org.uk/art/images/work/N/N03/N03830_10.jpg,Antoine Villard,Circuit Railway at Grenelle
1324,http://media.tate.org.uk/art/images/work/T/T01/T01254_10.jpg,Maurice de Vlaminck,Landscape near Martigues
1325,http://media.tate.org.uk/art/images/work/T/T07/T07477_10.jpg,Sir Hubert Von Herkomer,Portrait of Lady Tate
1326,http://media.tate.org.uk/art/images/work/T/T04/T04851_10.jpg,Marie-Louise Von Motesiczky,From Night into Day
1327,http://media.tate.org.uk/art/images/work/T/T01/T01474_10.jpg,Friedrich Vordemberge-Gildewart,Composition No. 15
1328,http://media.tate.org.uk/art/images/work/T/T01/T01075_10.jpg,Edouard Vuillard,Sunlit Interior
1329,http://media.tate.org.uk/art/images/work/T/T07/T07050_10.jpg,Thomas Wade,Turf Cutters
1330,http://media.tate.org.uk/art/images/work/T/T03/T03378_10.jpg,John Wainwright,Flower-piece
1331,http://media.tate.org.uk/art/images/work/T/T09/T09260_10.jpg,Samuel Wale,"Matthew Clarks Crime, 1721"
1332,http://media.tate.org.uk/art/images/work/T/T09/T09292_10.jpg,Anthony Walker,Design for a Frontispiece
1333,http://media.tate.org.uk/art/images/work/T/T00/T00131_10.jpg,Dame Ethel Walker,Lilith
1334,http://media.tate.org.uk/art/images/work/N/N04/N04059_10.jpg,Frederick Walker,"Philip in Church, engraved by Swain"
1335,http://media.tate.org.uk/art/images/work/N/N01/N01552_10.jpg,Samuel Waller,Sweethearts and Wives
1336,http://media.tate.org.uk/art/images/work/T/T07/T07924_10.jpg,Alfred Wallis,Boats at Rest in Mounts Bay
1337,http://media.tate.org.uk/art/images/work/T/T01/T01724_10.jpg,Henry Wallis,Landscape Study
1338,http://media.tate.org.uk/art/images/work/T/T03/T03447_10.jpg,Edward Arthur Walton,Berwickshire Field-workers
1339,http://media.tate.org.uk/art/images/work/T/T07/T07594_10.jpg,Henry Walton,A Girl Buying a Ballad
1340,http://media.tate.org.uk/art/images/work/N/N04/N04697_10.jpg,Edward Matthew Ward,Scene from David Garrick
1341,http://media.tate.org.uk/art/images/work/T/T09/T09303_10.jpg,James Ward,A Calf
1342,http://media.tate.org.uk/art/images/work/T/T12/T12600_10.jpg,Andy Warhol,Brooke Hayward
1343,http://media.tate.org.uk/art/images/work/T/T02/T02107_10.jpg,John William Waterhouse,Study for Saint Eulalia
1344,http://media.tate.org.uk/art/images/work/N/N01/N01596_10.jpg,Sir Ernest Albert Waterlow,Galway Gossips
1345,http://media.tate.org.uk/art/images/work/N/N02/N02938_10.jpg,Harry Watson,Across the River
1346,http://media.tate.org.uk/art/images/work/T/T08/T08258_10.jpg,John Dawson Watson,The Trunk of a Birch Tree
1347,http://media.tate.org.uk/art/images/work/N/N04/N04541_10.jpg,George Fiddes Watt,The Artists Mother
1348,http://media.tate.org.uk/art/images/work/T/T01/T01708_10.jpg,Frederick Waters Watts,Sketch of a Harvest Wagon
1349,http://media.tate.org.uk/art/images/work/T/T07/T07813_10.jpg,George Frederic Watts,Study for The Court of Death
1350,http://media.tate.org.uk/art/images/work/T/T03/T03438_10.jpg,Thomas Weaver,"Thomas Morriss Sheep Show at Barton-on-Humber, Lincolnshire"
1351,http://media.tate.org.uk/art/images/work/N/N01/N01684_10.jpg,James Webb,"Mont St Michel, Normandy"
1352,http://media.tate.org.uk/art/images/work/N/N05/N05170_10.jpg,Philip Webb,The Bull and the Lion
1353,http://media.tate.org.uk/art/images/work/T/T04/T04145_10.jpg,Thomas Webster,Study for A Letter from the Colonies
1354,http://media.tate.org.uk/art/images/work/T/T07/T07216_10.jpg,Carel Weight,LAprs-midi dune ouvrire
1355,http://media.tate.org.uk/art/images/work/T/T12/T12039_10.jpg,Lawrence Weiner,TAKEN TO AS DEEP AS THE SEA CAN BE
1356,http://media.tate.org.uk/art/images/work/T/T04/T04946_10.jpg,Denton Welch,Harvest
1357,http://media.tate.org.uk/art/images/work/T/T00/T00448_10.jpg,Hubert L. Wellington,"The Big Barn, Frampton Mansell"
1358,http://media.tate.org.uk/art/images/work/N/N01/N01919_10.jpg,Henry Tanworth Wells,Victoria Regina
1359,http://media.tate.org.uk/art/images/work/T/T07/T07058_10.jpg,Joanna Mary Wells,Portrait of Sidney Wells
1360,http://media.tate.org.uk/art/images/work/T/T06/T06901_10.jpg,Karl Weschke,The Nile near Kom Ombo
1361,http://media.tate.org.uk/art/images/work/P/P07/P07760_10.jpg,Tom Wesselmann,Seascape Dropout
1362,http://media.tate.org.uk/art/images/work/T/T10/T10359_10.jpg,Benjamin West,"An Old Warrior in Armour, Half Length"
1363,http://media.tate.org.uk/art/images/work/T/T07/T07558_10.jpg,Franz West,Viennoiserie
1364,http://media.tate.org.uk/art/images/work/N/N02/N02934_10.jpg,Walter West,"Sunshine, Breeze, and Blossom: Lake Como"
1365,http://media.tate.org.uk/art/images/work/T/T08/T08656_10.jpg,Richard Westall,"g) A Woman Ministering to Another, Three Weeping Children. Young: Night Thoughts"
1366,http://media.tate.org.uk/art/images/work/T/T09/T09270_10.jpg,Clara Wheatley,Pedlars Rest
1367,http://media.tate.org.uk/art/images/work/T/T09/T09262_10.jpg,Francis Wheatley,Enniskerry
1368,http://media.tate.org.uk/art/images/work/T/T01/T01571_10.jpg,James Abbott McNeill Whistler,Nocturne: Blue and Silver - Chelsea
1369,http://media.tate.org.uk/art/images/work/N/N01/N01659_10.jpg,Thomas Whitcombe,The Battle of Camperdown
1370,http://media.tate.org.uk/art/images/work/T/T02/T02390_10.jpg,Ethelbert White,Under the Hills
1371,http://media.tate.org.uk/art/images/work/T/T06/T06479_10.jpg,Lt-Col George Francis White,Rocky Islets on the Ganges at Colgong
1372,http://media.tate.org.uk/art/images/work/T/T11/T11918_10.jpg,Pae White,Morceau Accrochant
1373,http://media.tate.org.uk/art/images/work/T/T03/T03893_10.jpg,Gerald Wilde,The Marriage of Heaven and Hell
1374,http://media.tate.org.uk/art/images/work/T/T09/T09305_10.jpg,Sir David Wilkie,"A Girl Seated, in Profile to Left"
1375,http://media.tate.org.uk/art/images/work/T/T13/T13340_10.jpg,Stephen Willats,The Twin Towers
1376,http://media.tate.org.uk/art/images/work/N/N01/N01389_10.jpg,George Burrell Willcock,"Chelston Lane, Torquay"
1377,http://media.tate.org.uk/art/images/work/T/T13/T13342_10.jpg,Aubrey Williams,Tribal Mark
1378,http://media.tate.org.uk/art/images/work/T/T00/T00788_10.jpg,Edward Williams,A Village Forge: Moonlight
1379,http://media.tate.org.uk/art/images/work/T/T12/T12272_10.jpg,Fred Williams,Riverbed D
1380,http://media.tate.org.uk/art/images/work/T/T09/T09854_10.jpg,Hugh William Williams,A Group of Trees
1381,http://media.tate.org.uk/art/images/work/N/N00/N00662_10.jpg,Penry Williams,Neapolitan Peasants at a Fountain
1382,http://media.tate.org.uk/art/images/work/N/N04/N04858_10.jpg,Terrick Williams,"Quiet Twilight, Honfleur"
1383,http://media.tate.org.uk/art/images/work/T/T00/T00519_10.jpg,William Williams,Thunderstorm with the Death of Amelia
1384,http://media.tate.org.uk/art/images/work/T/T07/T07126_10.jpg,Victor Willing,Standing Nude
1385,http://media.tate.org.uk/art/images/work/T/T10/T10245_10.jpg,Andrew Wilson,Landscape Composition
1386,http://media.tate.org.uk/art/images/work/T/T00/T00289_10.jpg,Scottie Wilson,The Bowl of Life
1387,http://media.tate.org.uk/art/images/work/T/T09/T09276_10.jpg,William A. Wilson,Loch Lomond
1388,http://media.tate.org.uk/art/images/work/N/N04/N04886_10.jpg,William Lindsay Windus,"Mrs Teed, the Artists Daughter"
1389,http://media.tate.org.uk/art/images/work/T/T13/T13019_10.jpg,Paul Winstanley,Woman at a Window 2
1390,http://media.tate.org.uk/art/images/work/T/T05/T05076_10.jpg,Terry Winters,Monkey Puzzle
1391,http://media.tate.org.uk/art/images/work/T/T08/T08661_10.jpg,John Crawford Wintour,Two Young Women Bathing a Child
1392,http://media.tate.org.uk/art/images/work/T/T12/T12143_10.jpg,Willem Wissing,Portrait of Henrietta and Mary Hyde
1393,http://media.tate.org.uk/art/images/work/T/T09/T09275_10.jpg,William Frederick Witherington,Woodcutters
1394,http://media.tate.org.uk/art/images/work/T/T03/T03228_10.jpg,Edward Wolfe,P.C. 77
1395,http://media.tate.org.uk/art/images/work/T/T12/T12038_10.jpg,Christopher Wood,Zebra and Parachute
1396,http://media.tate.org.uk/art/images/work/T/T05/T05536_10.jpg,Samuel Woodforde,Study of Two Children in The Bennett Family
1397,http://media.tate.org.uk/art/images/work/N/N01/N01531_10.jpg,Henry Woods,Cupids Spell
1398,http://media.tate.org.uk/art/images/work/N/N05/N05205_10.jpg,Richard Caton Woodville,Poniatowskis Last Charge at Leipzig
1399,http://media.tate.org.uk/art/images/work/T/T09/T09306_10.jpg,George Montard Woodward,Scene at a Ball
1400,http://media.tate.org.uk/art/images/work/N/N05/N05426_10.jpg,Thomas Woodward,Horses Surprised by Wolves
1401,http://media.tate.org.uk/art/images/work/T/T12/T12608_10.jpg,John Wootton,Life-Size Horse with Huntsman Blowing a Horn
1402,http://media.tate.org.uk/art/images/work/T/T08/T08631_10.jpg,Thomas Worlidge,Head of a Man in a Fur Cap
1403,http://media.tate.org.uk/art/images/work/T/T06/T06750_10.jpg,John Michael Wright,Portrait of Mrs Salesbury with her Grandchildren Edward and Elizabeth Bagot
1404,http://media.tate.org.uk/art/images/work/T/T08/T08628_10.jpg,Joseph Wright of Derby,Landgollen
1405,http://media.tate.org.uk/art/images/work/N/N00/N00384_10.jpg,Henry Wyatt,Archimedes
1406,http://media.tate.org.uk/art/images/work/T/T08/T08598_10.jpg,Jan Wyck,A Rocky Landscape with Bridge and Cottage
1407,http://media.tate.org.uk/art/images/work/T/T09/T09609_10.jpg,J. Wykeham Archer,"The Crypt of Gerrards or Gisors Hall, Basing Lane. Verso: Goods Being Unloaded from Vans"
1408,http://media.tate.org.uk/art/images/work/N/N01/N01594_10.jpg,Charles William Wyllie,Digging for Bait
1409,http://media.tate.org.uk/art/images/work/N/N01/N01697_10.jpg,William Lionel Wyllie,The Battle of the Nile
1410,http://media.tate.org.uk/art/images/work/T/T07/T07991_10.jpg,Bryan Wynter,Riverbed
1411,http://media.tate.org.uk/art/images/work/N/N01/N01609_10.jpg,William Frederick Yeames,Amy Robsart
1412,http://media.tate.org.uk/art/images/work/T/T12/T12918_10.jpg,Jack Butler Yeats,A Rose Among Many Waters
1413,http://media.tate.org.uk/art/images/work/T/T03/T03930_10.jpg,Laetitia Yhap,Michael Balling Up Old Net
1414,http://media.tate.org.uk/art/images/work/T/T13/T13655_10.jpg,Lynette Yiadom-Boakye,10pm Saturday
1415,http://media.tate.org.uk/art/images/work/N/N01/N01698_10.jpg,John Young-Hunter,My Ladys Garden
1416,http://media.tate.org.uk/art/images/work/T/T00/T00653_10.jpg,Konstantin Yuon,The Monastery at Zagorsk
1417,http://media.tate.org.uk/art/images/work/T/T00/T00321_10.jpg,Leon Zack,Painting
1418,http://media.tate.org.uk/art/images/work/T/T13/T13294_10.jpg,Enli Zhang,Bucket 8
1419,http://media.tate.org.uk/art/images/work/P/P79/P79336_10.jpg,Thomas Zipp,mens agitat molem
1420,http://media.tate.org.uk/art/images/work/T/T12/T12610_10.jpg,Johan Zoffany,Colonel Blair with his Family and an Indian Ayah
1421,http://media.tate.org.uk/art/images/work/T/T01/T01080_10.jpg,Larry Zox,Orange Time
1422,http://media.tate.org.uk/art/images/work/T/T04/T04121_10.jpg,Francesco Zuccarelli,A Landscape with the Story of Cadmus Killing the Dragon
1423,http://media.tate.org.uk/art/images/work/N/N01/N01357_10.jpg,Ignacio Zuloaga,View of the Escorial
